Ring 4 - Patrol,The Dear Hunter,100,0,nbvYZIGgny4
Very Good Bad Thing,Mother Mother,100,0,gsYDpUetROE
The Devil Wears a Suit and Tie,Colter Wall,100,0,tIN_H58jVu4
Hymn For A Droid,Psychedelic Porn Crumpets,100,0,3u7MlbeGiAk
Catch Me If You Can,Jhariah,100,0,KIyIViFScEs
Stockholm Syndrome,Muse,100,0,DvDWHXjziXE
Calamity,King Shelter,100,0,Yr1Ma7s3mdM
Ruled by Secrecy,Muse,100,0,DlxR64bFutM
Butterflies and Hurricanes,Muse,100,0,mQ38vZPCSd0
Axolotl,Cosmo Sheldrake,100,0,JeN90zlgVmw
The Message,Johnny Manchild and the Poor Bastards,100,0,37KT9OEMd2k
Linger a While,Cosmo Sheldrake,100,0,8Yf0wuDXJQM
Clement,The Dead Pirates,100,0,ySYkg7JLocE
Linger Longer,Cosmo Sheldrake,100,0,DESHqzXaxUc
Funeralopolis,Electric Wizard,100,0,Ipzg6G6IBYQ
Aawake At Night,half·alive,100,0,3ZA2iWfF25Q
The Fall,half·alive,100,0,FW8U0blsesA
The Cult of Dionysus (feat. The Orion Experience & Linda XO),The Orion Experience,100,0,0VLX6dyBdWU
Miss Murder,AFI,100,0,aviGAyS9TGs
Solar Waltz,Cosmo Sheldrake,100,0,0ke0L5DOKQQ
Hocking,Cosmo Sheldrake,100,0,EbsG17FjE_g
The Globalist,Muse,100,0,iVWG25ofDrs
The Void,Muse,100,0,J6PDCN8Vbko
Song For The Dead,Queens Of The Stone Age,100,0,eFg1AGuAGYA
Come Along (Edit),Cosmo Sheldrake,100,0,jcXOsqklv4U
Pt. 3: The Lamb and the Dragon,Ludo,100,0,YQO4_3dk8i0
Come Along,Cosmo Sheldrake,100,0,AvwA5MFFejU
Steady As She Goes,The Raconteurs,100,0,ulOQKD8XbuI
Dance Macabre (Carpenter Brut Remix),Ghost B.C.,100,0,iDvYw7RhhVw
Dragula,Rob Zombie,100,0,SOctyXxCm-4
The Dripping Tap,King Gizzard & The Lizard Wizard,100,0,s1ZkghDSzkE
Magma,King Gizzard & The Lizard Wizard,100,0,mFjARATqEs0
Insomnia,Johnny Manchild and the Poor Bastards,100,0,COj-Cje4s3Y
Death Wish,Pascal Michael Stiefel,100,0,_mkvhDt8dSg
Mr. Beat,King Gizzard & The Lizard Wizard,100,0,MkbBi8Vx8Jo
Spillways,Ghost,100,0,iVWeky0WPbU
Komm Jesu,Dirt Poor Robins,100,0,0p6R4OuE4AU
Tough to Be a Dreamer,Felix Hagan & The Family,100,0,eiQLIXAsqTo
All These Things That I've Done,The Killers,100,0,AUAxlOfw2O0
Six Below,flipturn,100,0,UltvgMSSbJo
Lava,King Gizzard & The Lizard Wizard,100,0,_L_SR9XIiNs
Sunburn,Muse,100,0,h2xTF5NDUBA
Ice V,King Gizzard & The Lizard Wizard,100,0,7v47OxKTCs0
Iron Lung,King Gizzard & The Lizard Wizard,100,0,GJCk5zGjza4
Fool,Caravan Palace,100,0,daA0apY1agc
Braggin',Bug Hunter,100,0,ZqsuuLbGsgs
Safe Zone,The Doozers,100,0,WtXICUQl6hY
Looking For Something,CASTLEBEAT,100,0,Z-If1187CZU
Flight of the Crows,Jhariah,100,0,UaaA82ZIPCE
Did Don't Do (feat. Cosmo Sheldrake),Don't,100,0,LLBwce8lgiQ
Cinema,CASTLEBEAT,100,0,G9euXtAZ1ME
Creature of Habit (Bonus Track),Bug Hunter,100,0,C3sqgvbHteg
Ferryman,Shayfer James,100,0,D1y63BTgSMA
Amnesia,Skinshape,100,0,-Zmmgb5NhHg
Dear McCracken,Bug Hunter,100,0,z9WVsvmsQYo
Safe Word,Bug Hunter,100,0,8q2NOyQaeU0
Close but No Cigar,Delvon Lamarr Organ Trio,100,0,2AeejiyGum8
Beware!,Bear Ghost,100,0,ZQo00G_AokE
BAD LUCK!,Jhariah,100,0,rdFUqsgmc_c
Blockades,Muse,100,0,Onwo-SWgI1o
Digital Affection,The Orion Experience,100,0,dc9kYLM_hos
Supremacy,Muse,100,0,cfk4ixQXaGU
Apocalypse Please,Muse,100,0,8_seHEENf_Q
Algorithm,Muse,100,0,wJcVLxRtDms
If Only,Queens of the Stone Age,100,0,Y00Rjs5b9mo
Found God in a Tomato,Psychedelic Porn Crumpets,100,0,jrp39d9ZFtE
Pt. 1: Broken Bride,Ludo,100,0,IsCy6RR3xEc
November,Psychedelic Porn Crumpets,100,0,ChuSddfohxo
Over the Tiny Hills,The Dead Pirates,100,0,u-FlRVs66QA
Neelix - Writings,ThisIsTrance,100,0,6Vc7m94KjFA
The Void (Acoustic),Muse,100,0,8yCN7wSiWuM
Pressure (feat. UCLA Bruin Marching Band),Muse,100,0,CYruyYsn-JU
Knights of Cydonia,Muse,100,0,oi3QmAmrG6M
The Handler,Muse,100,0,87lZG6ikr20
Catching Smoke,King Gizzard & The Lizard Wizard,100,0,1jpnD7haChc
Better Living Through Chemistry,Queens Of The Stone Age,100,0,ZN8z7AX4V0k
I Sat by the Ocean,Queens of the Stone Age,100,0,Ol8eMfmzpe0
Thought Contagion,Muse,100,0,26SvLTb5qM4
Pressure,Muse,100,0,yjpIAejd-O8
Missionary Man,Ghost B.C.,100,0,2hcfmwnhz5w
Time is Running Out,Muse,100,0,8eB2d_saQo4
Eleanor Rigby,Dirt Poor Robins,100,0,KdTD4aGDh_o
People-Vultures,King Gizzard & The Lizard Wizard,100,0,gfz3uNsLZyk
Go With The Flow,Queens Of The Stone Age,100,0,ZkRtdXSSuC0
The Way You Used To Do,Queens of the Stone Age,100,0,3mCOdBflDGE
Skywriter,Dirt Poor Robins,100,0,-0TMgeKFjTM
BlackBoxWarrior - OKULTRA,Will Wood,100,0,zbUgoqu-tb4
Come Take a Trip in My Airship,Dirt Poor Robins,100,0,DzOA0_gNKaI
Meds,IDLES,100,0,FN1htKtUh4k
I'm Still Standing,Elton John,100,0,Ye9hGotPPVk
Ataraxia,King Gizzard & The Lizard Wizard,100,0,oRSAleYfAmE
Roadtrim Part 1,The Dead Pirates,100,0,dTSyoVwEIXg
No Land Beyond,Dirt Poor Robins,100,0,zy76AqVRWZY
Fireflies,Chris Garneau,100,0,sl2wRwOq-xQ
Scarecrows,Dirt Poor Robins,100,0,FwNz15dM_BM
Clusterhug,I DONT KNOW HOW BUT THEY FOUND ME,100,0,7JBaqciJ6uU
Wasteland,Dirt Poor Robins,100,0,5K2iSgBhDl0
Baby I'm Yours (feat. Irfane),Breakbot,100,0,3vVSBLkpO-8
Rivers Is A Vampire (feat. Dan E.T.),Bear Ghost,100,0,feBqqRHXoCM
Enchanté,Dirt Poor Robins,100,0,b-AHzI4Y_qA
Black Betty,Ram Jam,100,0,wWk-uDrGxL0
Rock Me Amadeus,Falco,100,0,OKxBk4V79Co
Everybody Knows That You're Insane,Queens Of The Stone Age,100,0,ChWCVRV8rhs
Great Vacation,Dirt Poor Robins,100,0,XLA9PZUGhgA
Anthem of the Seaward Suffragettes (The Show Goes On),Dirt Poor Robins,100,0,OP_o52TU4Lg
Summerland,half·alive,100,0,Qh4dOcJRhBU
Razzmatazz,I DONT KNOW HOW BUT THEY FOUND ME,100,0,vGYI6fGuut4
Oddlife,King Gizzard & The Lizard Wizard,100,0,JNNQZSLr3y8
Wriggle,Cosmo Sheldrake,100,0,AmmTclJd58g
Puppet Loosely Strung,The Correspondents,100,0,lfG4V6WKNFE
RUNAWAY,half·alive,100,0,zuDm4rXxGAA
With Slander for a Blade,Dirt Poor Robins,100,0,7vkioXVBVdE
Absinthe,I DONT KNOW HOW BUT THEY FOUND ME,100,0,FxucNAXWhSI
Fear & Delight,The Correspondents,100,0,t_O6KNitljY
Sugar Pills,I DONT KNOW HOW BUT THEY FOUND ME,100,0,uz3EUjSIu1o
Dance Alone,The Happy Fits,100,0,8idNzg9vHCE
Evergreen,Dirt Poor Robins,100,0,oAsqActJTs4
Deserve Me,Bug Hunter,100,0,aFZ_rXhgRdc
Human After All,Dirt Poor Robins,100,0,nOQnr8PzUDU
Carnival Kerfuffle,Kristofer Maddigan,100,0,ShRtTavUDi8
Somebody,Jukebox the Ghost,100,0,6UkYoI_S6B8
Brass Band,Jukebox The Ghost,100,0,ZeygMAqegvI
Sweet Things,The Happy Fits,100,0,SCJHEnLxnts
Babylon,Dirt Poor Robins,100,0,lw1UdbUJXxw
Hold Me Down,The Happy Fits,100,0,-xHtcyesXzc
It Tore Your Heart Out (Deluxe Edition),Dirt Poor Robins,100,0,Y0O77K-RaeA
What's Wrong,half·alive,100,0,2K4Ps58ILxQ
Undisclosed Desires,Muse,100,0,Cvlu8cvv3dY
Hold It In,Jukebox the Ghost,100,0,PVXF7hXzxIY
While You Fade Away,The Happy Fits,100,0,mLeANXBk-Eg
This fffire (New Version),Franz Ferdinand,100,0,Shr_pHoGr2M
Everybody's Lonely,Jukebox The Ghost,100,0,iqXxtfNyG5Y
In My Head,Queens Of The Stone Age,100,0,vEisO4eHcD8
Snake Charmer,Saint Motel,100,0,pfCUlrPwpWM
Stronger (Deluxe Edition),Dirt Poor Robins,100,0,d-Y14jOPaDI
Schizophrenia,Jukebox the Ghost,100,0,nXYQGwCDnDs
Under My Skin,Jukebox the Ghost,100,0,K_OU-mZXL04
Andromeda,Dance With the Dead,100,0,hHe3RHya6sw
Ugo,The Dead Pirates,100,0,9Ov2naIy4E0
Tutti Frutti,Little Richard,100,0,L32usj28t9o
Rainbow's End,ORB,100,0,dYy1VSKKIfk
TSLAMP,MGMT,100,0,T8EL51jlrJA
One Big Beautiful Sound,Johnny Manchild and the Poor Bastards,100,0,KiuEs2XgfEI
Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,100,0,j7X3NymxtO4
Masquerade,Dirt Poor Robins,100,0,M5u2OBZsOBc
Radio,Johnny Manchild and the Poor Bastards,100,0,756nPVtE66c
Verbatim,Mother Mother,100,0,ZIAfzZp2AP4
Fred Astaire,Jukebox The Ghost,100,0,OKoJcWwx3O4
Miracle,Caravan Palace,100,0,_7oB-6pf-L0
Filthy Youth (Rot Away version),Mean Sweetie,100,0,9zhzoIDHgb4
Little Dark Age,MGMT,100,0,ETEg-SB01QY
Guillaume,The Dead Pirates,100,0,cfejdgwjX8Y
Prelude in D-Flat Major,Chris Christodoulou,100,0,_LQDo5FNE_M
Rule #4 - Fish in a Birdcage,Fish in a Birdcage,100,0,sO3cIYQrLO0
Mel,The Dead Pirates,100,0,NcG_fcGPnDE
Those Who Sojourn,Dirt Poor Robins,100,0,RtSwkSXfA6k
Behold the Grave,Dirt Poor Robins,100,0,aq07Joe9HQc
Won’t Stand Down,Muse,100,0,mP_bNHigQ30
Gurzle,Psychedelic Porn Crumpets,100,0,O79sHXjVchg
Welcome to Lady Hell,Dirt Poor Robins,100,0,e6HRWKonzxs
Favorite Liar,The Wrecks,100,0,1qdYjdhzWH4
..and the Addled Abstraction of Being,Psychedelic Porn Crumpets,100,0,ZFKRWJFUjyg
Cubensis Lenses,Psychedelic Porn Crumpets,100,0,GUgtf47opj4
Tally-Ho,Psychedelic Porn Crumpets,100,0,G5W3EYeSo7Y
No. 3,Cosmo Sheldrake,100,0,O5mtTyRbos8
"Overture - From ""Whiplash""",Justin Hurwitz,100,0,tEfV9m2ereg
Made for Ending,Jukebox the Ghost,100,0,DqFgkDqQn04
Cesspool Of Love,Mother Mother,100,0,LP4bVS19gMY
Scare Me,Ludo,100,0,Ce1oES-wXVw
Claws,1000mods,100,0,UOSw2CD-v_U
Penelope Graves,Dirt Poor Robins,100,0,NCj9x6r3Cu0
A New Fear,Dance with the Dead,100,0,W9lsWI7zhTY
Snowflake,The Hoosiers,100,0,RWsajT3dcTY
Inexplicable,The Correspondents,100,0,46ZBq010DDs
Roadtrim Part 2,The Dead Pirates,100,0,ceLxSCquKbo
Tank!,Seatbelts,100,0,UFFa0QoHWvE
Time and I,Jukebox The Ghost,100,0,c5J1hCSA3k4
Move Me,half·alive,100,0,XXOUf-JBTBQ
Moving,The Happy Fits,100,0,nXZw9VBxeeQ
Leviathan,Dirt Poor Robins,100,0,eh4plfU1GCA
Acid Dent,Psychedelic Porn Crumpets,100,0,pl1EPksSi7k
Upswingin',Tim Simonec,100,0,tK35hpw2QRk
Deceptions of the Heart,Johnny Manchild and the Poor Bastards,100,0,SuSm3_efsqc
